transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_204817,CUST_787,1,0.4426229508196721,0.014397884290880066,2025-08-08 06:51:29,0,6,8,4,0,1,0,0
TXN_200495,CUST_445,1,0.8504516560722649,0.8028927542271359,2025-08-12 17:54:21,0,17,12,1,0,1,0,0
TXN_204769,CUST_194,1,0.13047842087654735,0.9999937400503083,2025-08-12 07:45:47,0,7,12,1,0,1,0,0
TXN_203705,CUST_534,1,0.688859150217464,0.49466891843002275,2025-08-06 08:43:44,0,8,6,2,0,0,0,1
TXN_204446,CUST_661,0,0.9290732686517229,0.001591216262412055,2025-08-03 10:55:55,0,10,3,6,1,0,0,0
TXN_203930,CUST_336,1,0.7069253931080629,0.015356111226926008,2025-08-11 23:38:34,0,23,11,0,0,1,0,0
TXN_201259,CUST_101,1,0.2505854800936768,0.05342639745245926,2025-08-21 16:43:24,0,16,21,3,0,1,0,0
TXN_203413,CUST_647,1,0.600869856139177,0.03409049698020376,2025-08-18 10:45:40,0,10,18,0,0,0,0,1
TXN_202763,CUST_188,1,0.493141518902643,0.04016859338475794,2025-08-22 04:48:07,0,4,22,4,0,1,0,0
TXN_201551,CUST_790,1,0.8277015724322516,0.009208071250397673,2025-08-07 05:10:01,0,5,7,3,0,1,0,0
TXN_203506,CUST_592,1,0.7447306791569086,0.026379218170053034,2025-08-15 04:42:09,0,4,15,4,0,1,0,0
TXN_203041,CUST_264,1,0.6915356306457009,0.014464330684255514,2025-08-01 20:28:50,0,20,1,4,0,0,1,0
TXN_200005,CUST_654,1,0.5399799263967882,0.04787637501630996,2025-08-17 12:32:58,0,12,17,6,0,1,0,0
TXN_200039,CUST_171,0,0.9601873536299765,0.6616766824113144,2025-08-01 06:53:21,0,6,1,4,1,0,0,0
TXN_203650,CUST_378,0,0.0026764804282368685,0.0057423672590782284,2025-08-24 20:36:14,1,20,24,6,0,0,0,1
TXN_201071,CUST_145,1,0.9394446303111408,0.04253968047468184,2025-08-23 18:44:26,0,18,23,5,0,1,0,0
TXN_200062,CUST_211,0,0.3904315824690532,0.02736192535628993,2025-08-20 20:43:07,0,20,20,2,0,0,0,1
TXN_204797,CUST_702,1,0.3633322181331549,0.9981507269287893,2025-08-03 21:34:13,0,21,3,6,0,1,0,0
TXN_203107,CUST_628,1,0.022080963532954166,0.02195528724268765,2025-08-02 05:44:55,0,5,2,5,0,0,0,1
TXN_204216,CUST_676,0,0.5296085647373704,0.025253126661269117,2025-08-06 20:13:24,0,20,6,2,0,1,0,0
TXN_201372,CUST_158,1,0.22917363666778184,0.015551953228453645,2025-08-03 07:43:44,0,7,3,6,0,0,0,1
TXN_201624,CUST_413,0,0.8942790230846437,0.055472246932703334,2025-08-24 10:07:00,0,10,24,6,0,1,0,0
TXN_201498,CUST_676,0,0.9909668785547006,0.012498916311781724,2025-08-07 17:24:48,0,17,7,3,0,0,0,1
TXN_203051,CUST_395,1,0.3332218133154901,0.7297562581923593,2025-08-22 16:58:47,0,16,22,4,0,0,1,0
TXN_203498,CUST_768,1,0.2699899631983941,0.00558149704353767,2025-08-21 14:10:39,0,14,21,3,0,1,0,0
TXN_201111,CUST_685,1,0.2776848444295751,0.5479519315599349,2025-08-25 00:51:09,1,0,25,0,0,1,0,0
TXN_202783,CUST_604,1,0.6908665105386417,0.1052685729997039,2025-08-23 15:41:13,0,15,23,5,0,1,0,0
TXN_201647,CUST_180,1,0.3757109401137504,0.06295620913393805,2025-08-14 04:58:53,0,4,14,3,0,0,0,1
TXN_203254,CUST_221,1,0.14185346269655402,0.033737281941734275,2025-08-01 14:28:35,0,14,1,4,0,0,0,1
TXN_200639,CUST_663,1,0.5801271328203412,0.04007766674119154,2025-08-22 12:21:22,0,12,22,4,0,1,0,0
TXN_201126,CUST_284,1,0.2355302776848444,0.03351695969001568,2025-08-01 17:34:46,0,17,1,4,0,1,0,0
TXN_204859,CUST_304,0,0.9739043158246905,0.01402368618081833,2025-08-24 17:33:25,0,17,24,6,0,0,1,0
TXN_201931,CUST_576,1,0.08765473402475744,0.1141793840692114,2025-08-09 13:37:00,0,13,9,5,0,1,0,0
TXN_204075,CUST_424,1,0.3951154232184677,0.019101589506142075,2025-08-18 12:28:05,0,12,18,0,0,1,0,0
TXN_203029,CUST_541,1,0.1057209769153563,0.010278207901602263,2025-08-22 23:38:42,0,23,22,4,0,0,1,0
TXN_200889,CUST_615,1,0.6406825025092003,0.03014567952086135,2025-08-12 20:58:14,0,20,12,1,0,0,0,1
TXN_203790,CUST_783,1,0.6206088992974239,0.00543811272099065,2025-08-05 07:33:57,0,7,5,1,1,0,0,0
TXN_203902,CUST_221,1,0.0468384074941452,0.03929080155648228,2025-08-23 19:23:05,0,19,23,5,0,1,0,0
TXN_202254,CUST_607,1,0.6062228169956507,0.014569246042216748,2025-08-04 22:10:29,0,22,4,0,0,0,0,1
TXN_203274,CUST_531,1,0.9541652726664436,0.6356471821011321,2025-08-24 22:03:58,0,22,24,6,1,0,0,0
TXN_203859,CUST_564,0,0.7979257276681164,0.1040620463831497,2025-08-24 18:18:06,0,18,24,6,0,0,0,1
TXN_201415,CUST_748,1,0.8206758113081298,0.049862772460376,2025-08-04 14:57:23,0,14,4,0,0,0,1,0
TXN_203805,CUST_465,1,0.3174974907995985,0.009540303217274913,2025-08-06 02:56:17,0,2,6,2,0,0,0,1
TXN_202851,CUST_626,1,0.49079959852793575,0.012421978382610152,2025-08-25 14:02:21,0,14,25,0,0,0,1,0
TXN_204396,CUST_654,1,0.6925393108062897,0.6978445034791506,2025-08-25 19:14:16,1,19,25,0,0,1,0,0
TXN_201677,CUST_739,1,0.7092673134827702,0.018521057858756577,2025-08-25 11:13:02,0,11,25,0,0,1,0,0
TXN_203455,CUST_460,1,0.46370023419203743,0.021311806380525412,2025-08-06 20:53:14,0,20,6,2,0,1,0,0
TXN_200221,CUST_300,1,0.4774171963867514,0.016618592701059528,2025-08-10 13:46:19,0,13,10,6,0,1,0,0
TXN_204157,CUST_375,1,0.8474406155904984,0.02576371473668046,2025-08-17 12:18:47,0,12,17,6,0,1,0,0
TXN_201619,CUST_793,1,0.6413516226162596,0.008148426134989204,2025-08-13 00:25:08,0,0,13,2,0,1,0,0
TXN_201459,CUST_466,0,0.9367681498829039,1.0,2025-08-13 10:41:13,0,10,13,2,0,0,0,1
TXN_202685,CUST_405,1,0.17731682837069254,0.7506309172480463,2025-08-21 18:58:53,0,18,21,3,0,1,0,0
TXN_200594,CUST_659,1,0.08564737370357979,0.023193288466630217,2025-08-02 15:08:00,0,15,2,5,0,0,0,1
TXN_201678,CUST_567,1,0.3653395784543325,0.03672736964362945,2025-08-13 07:18:36,0,7,13,2,0,1,0,0
TXN_202186,CUST_740,0,0.8387420541987286,0.037328884362607194,2025-08-01 11:52:14,0,11,1,4,1,0,0,0
TXN_201886,CUST_184,1,0.7009033121445299,0.007246154056522589,2025-08-07 20:35:47,0,20,7,3,0,1,0,0
TXN_204237,CUST_153,1,0.4125125460020074,0.0147266190791586,2025-08-12 00:32:23,0,0,12,1,0,1,0,0
TXN_202392,CUST_430,0,0.19371027099364335,0.012946555172416323,2025-08-20 21:38:15,0,21,20,2,0,0,1,0
TXN_200277,CUST_464,1,0.832385413181666,0.14965826095310214,2025-08-15 00:33:35,0,0,15,4,0,0,0,1
TXN_204256,CUST_532,1,0.03813984610237538,0.017678237816467993,2025-08-25 23:49:25,0,23,25,0,0,0,0,1
TXN_202125,CUST_681,1,0.7346938775510203,0.012614323205539082,2025-08-14 18:01:17,0,18,14,3,1,0,0,0
TXN_204470,CUST_272,1,0.22382067581130813,0.6716541329534278,2025-08-09 13:35:53,1,13,9,5,0,0,0,1
TXN_200765,CUST_532,0,0.8487788558046169,0.012782187778277054,2025-08-14 17:59:43,0,17,14,3,0,0,0,1
TXN_203418,CUST_545,1,0.03379056540649047,0.8566094175032879,2025-08-07 13:33:17,0,13,7,3,0,1,0,0
TXN_204318,CUST_451,0,0.37805286048845765,0.06441802978819793,2025-08-19 13:28:55,1,13,19,1,0,1,0,0
TXN_203145,CUST_328,1,0.8792238206758113,0.04908989599006157,2025-08-25 19:40:34,0,19,25,0,0,0,0,1
TXN_200678,CUST_639,0,0.2656406825025092,0.012757707528086103,2025-08-11 08:07:17,0,8,11,0,0,0,0,1
TXN_202240,CUST_297,1,0.9665439946470391,0.06746407234767243,2025-08-03 15:25:47,0,15,3,6,0,1,0,0
TXN_203826,CUST_565,1,0.805955168952827,0.039269818484890036,2025-08-07 04:56:28,0,4,7,3,0,1,0,0
TXN_203943,CUST_730,1,0.8882569421211107,0.0031019974170538303,2025-08-16 23:14:34,0,23,16,5,0,1,0,0
TXN_201334,CUST_513,1,0.6363332218133154,0.07518584269361928,2025-08-23 19:46:43,0,19,23,5,0,0,1,0
TXN_200835,CUST_559,1,0.7567748410839745,0.033828208585300674,2025-08-09 00:46:36,0,0,9,5,0,1,0,0
TXN_201283,CUST_265,0,0.1408497825359652,0.0034866870629116893,2025-08-07 06:57:18,0,6,7,3,0,0,1,0
TXN_202399,CUST_712,1,0.3171629307460689,0.02403261133032009,2025-08-05 17:27:20,0,17,5,1,0,1,0,0
TXN_202466,CUST_229,1,0.6199397791903647,0.037717071187063765,2025-08-02 13:49:23,0,13,2,5,0,0,0,1
TXN_204090,CUST_352,1,0.7002341920374707,0.03772056836566247,2025-08-24 21:36:09,0,21,24,6,0,1,0,0
TXN_200054,CUST_693,1,0.2191368350618936,0.04858979945044636,2025-08-21 17:24:03,0,17,21,3,1,0,0,0
TXN_200431,CUST_476,1,0.8698561391769822,0.9155298825343171,2025-08-10 03:06:28,0,3,10,6,0,0,0,1
TXN_201680,CUST_159,1,0.7544329207092673,0.45899070236600564,2025-08-09 16:18:02,0,16,9,5,0,0,1,0
TXN_200619,CUST_682,1,0.6159250585480094,0.8005391530302055,2025-08-21 16:07:07,0,16,21,3,0,0,0,1
TXN_204208,CUST_382,1,0.7313482770157242,0.38938985389452274,2025-08-03 10:19:45,0,10,3,6,0,1,0,0
TXN_200082,CUST_413,1,0.3251923720307795,0.03515363927421094,2025-08-09 16:43:23,0,16,9,5,0,1,0,0
TXN_204122,CUST_593,1,0.0548678487788558,0.053132634450167804,2025-08-08 11:04:47,0,11,8,4,0,0,1,0
TXN_200870,CUST_318,1,0.17832050853128137,0.01239050377522178,2025-08-24 16:29:12,0,16,24,6,0,1,0,0
TXN_202981,CUST_144,0,0.40448310471729676,0.02043751173084846,2025-08-20 13:38:47,0,13,20,2,0,0,0,1
TXN_203468,CUST_255,1,0.4633656741385078,0.019129566934931737,2025-08-05 22:26:31,0,22,5,1,0,0,1,0
TXN_200615,CUST_400,1,0.052860488457678156,0.033537942761607924,2025-08-04 16:22:03,0,16,4,0,0,0,1,0
TXN_203068,CUST_607,1,0.05620608899297424,0.018535046573151408,2025-08-09 15:13:15,0,15,9,5,1,0,0,0
TXN_203076,CUST_682,1,0.7099364335898294,0.02438232919019087,2025-08-10 19:33:25,0,19,10,6,0,0,0,1
TXN_204212,CUST_641,1,0.10371361659417865,0.07564747026864871,2025-08-17 23:53:44,0,23,17,6,0,0,1,0
TXN_200125,CUST_422,1,0.3713616594178655,0.047673538657584905,2025-08-05 02:30:55,0,2,5,1,1,0,0,0
TXN_201420,CUST_309,1,0.49514887922382067,0.02737591407068476,2025-08-11 23:46:04,0,23,11,0,1,0,0,0
TXN_203844,CUST_662,1,0.7005687520910003,0.0382276592624751,2025-08-22 11:20:38,0,11,22,4,0,1,0,0
TXN_203236,CUST_722,1,0.9762462361993978,0.015891179552528303,2025-08-16 17:54:26,0,17,16,5,0,1,0,0
TXN_203006,CUST_408,1,0.5339578454332553,0.21774832826994328,2025-08-24 07:09:49,0,7,24,6,0,0,1,0
TXN_200832,CUST_498,1,0.6600869856139177,0.014936449795081068,2025-08-18 11:59:41,0,11,18,0,0,1,0,0
TXN_204370,CUST_413,0,0.7216460354633657,0.01547851247788078,2025-08-17 02:33:10,0,2,17,6,0,0,1,0
TXN_201728,CUST_784,1,0.9263967882234861,0.029582633766469392,2025-08-24 20:05:03,0,20,24,6,0,1,0,0
TXN_200525,CUST_379,1,0.8230177316828371,0.03577613706478093,2025-08-03 14:32:14,0,14,3,6,0,0,0,1
TXN_201453,CUST_604,0,0.4934760789561726,0.012002316950765212,2025-08-04 19:18:36,1,19,4,0,0,1,0,0
TXN_204947,CUST_111,1,0.06557377049180327,0.03682529064439327,2025-08-24 04:46:54,0,4,24,6,0,0,0,1
TXN_200045,CUST_111,0,0.8665105386416861,0.020119268478366047,2025-08-03 06:03:48,0,6,3,6,1,0,0,0
TXN_204334,CUST_239,1,0.7902308464369354,0.08386933715421079,2025-08-23 07:02:40,0,7,23,5,1,0,0,0
TXN_200217,CUST_364,0,0.3084643693542991,0.011072067443508936,2025-08-10 23:22:58,0,23,10,6,0,1,0,0
TXN_202178,CUST_334,1,0.6286383405821345,0.029726018089016412,2025-08-05 04:32:09,0,4,5,1,0,1,0,0
TXN_203083,CUST_314,1,0.802609568417531,0.9416782869168554,2025-08-09 16:51:53,0,16,9,5,0,0,1,0
TXN_203152,CUST_439,1,0.587152893944463,0.05499313346468036,2025-08-19 16:47:40,0,16,19,1,0,0,1,0
TXN_202382,CUST_193,1,0.4021411843425895,0.007977064383652522,2025-08-15 11:36:21,0,11,15,4,0,1,0,0
TXN_200802,CUST_139,1,0.45500167280026765,0.028540474544054464,2025-08-11 20:27:34,0,20,11,0,0,0,1,0
TXN_203726,CUST_226,1,0.050518568082970894,0.03033802434379028,2025-08-12 19:08:21,0,19,12,1,0,0,0,1
TXN_200972,CUST_381,1,0.8551354968216794,0.0638270066050163,2025-08-14 07:58:37,0,7,14,3,0,0,0,1
TXN_200939,CUST_206,0,0.35296085647373704,0.25471000887968615,2025-08-04 16:48:22,0,16,4,0,0,1,0,0
TXN_204168,CUST_174,1,0.39310806289729006,0.035971979066308564,2025-08-22 13:08:47,0,13,22,4,0,0,0,1
TXN_201666,CUST_504,1,0.6005352960856474,0.0316005058179238,2025-08-05 13:18:30,0,13,5,1,0,1,0,0
TXN_204935,CUST_675,0,0.023753763800602207,0.015023879260048764,2025-08-21 00:13:16,0,0,21,3,0,1,0,0
TXN_202761,CUST_797,1,0.6627634660421545,0.040766610925136976,2025-08-20 00:50:15,0,0,20,2,0,0,0,1
TXN_203407,CUST_653,1,0.3261960521913683,0.016601106808065987,2025-08-25 11:45:48,0,11,25,0,0,1,0,0
TXN_202743,CUST_547,1,0.7510873201739712,0.03720298593305372,2025-08-18 03:10:16,0,3,18,0,0,1,0,0
TXN_203552,CUST_262,1,0.5878220140515222,0.01005788564988367,2025-08-11 14:21:58,0,14,11,0,0,0,1,0
TXN_204192,CUST_564,1,0.3911007025761124,0.017629277316086087,2025-08-13 00:45:22,0,0,13,2,0,0,0,1
TXN_204565,CUST_409,0,0.17798594847775176,0.03378973962071489,2025-08-02 20:40:09,0,20,2,5,0,1,0,0
TXN_203461,CUST_700,1,0.3362328537972566,0.007389538379069609,2025-08-08 06:00:33,0,6,8,4,0,0,0,1
TXN_201115,CUST_485,1,0.5399799263967882,0.024980346730569907,2025-08-04 13:21:14,0,13,4,0,0,0,1,0
TXN_201064,CUST_670,1,0.0859819337571094,0.9181912354479338,2025-08-17 01:58:58,1,1,17,6,0,0,0,1
TXN_204895,CUST_490,1,0.5155570424891268,0.04614527160994959,2025-08-15 16:05:58,0,16,15,4,0,1,0,0
TXN_200903,CUST_362,1,0.5292740046838408,0.016205925626412005,2025-08-19 08:17:15,0,8,19,1,0,0,0,1
TXN_202364,CUST_601,0,0.2308464369354299,0.8704512503969734,2025-08-02 05:07:55,0,5,2,5,0,0,1,0
TXN_201042,CUST_193,1,0.8052860488457678,0.0773401047104233,2025-08-18 16:46:08,0,16,18,0,0,1,0,0
TXN_203229,CUST_311,1,0.6808297089327534,0.01523720715456994,2025-08-05 04:35:22,0,4,5,1,0,0,1,0
TXN_204972,CUST_217,1,0.5684175309468049,0.013401188390248338,2025-08-07 19:24:33,0,19,7,3,0,0,0,1
TXN_202074,CUST_198,0,0.20709267313482768,0.02405009722331363,2025-08-13 20:57:01,0,20,13,2,0,0,0,1
TXN_202375,CUST_362,1,0.8036132485781198,0.038839665517248975,2025-08-21 22:03:15,0,22,21,3,0,1,0,0
TXN_201568,CUST_534,0,0.011040481766477083,0.007868651847092581,2025-08-16 17:10:55,1,17,16,5,0,0,0,1
TXN_201530,CUST_489,1,0.2576112412177986,0.015401574548709208,2025-08-19 10:38:54,0,10,19,1,0,0,0,1
TXN_204374,CUST_374,1,0.35262629642020743,0.02102853491403008,2025-08-23 17:24:49,0,17,23,5,0,1,0,0
TXN_200538,CUST_213,1,0.006022080963532954,0.010085863078673332,2025-08-03 13:17:41,0,13,3,6,0,1,0,0
TXN_203892,CUST_265,1,0.21043827367012377,0.04254317765328055,2025-08-20 03:49:36,0,3,20,2,0,0,0,1
TXN_204296,CUST_169,1,0.20910003345600534,0.04026301720692305,2025-08-16 17:39:49,0,17,16,5,0,1,0,0
TXN_201087,CUST_370,1,0.6835061893609903,0.02557136991375153,2025-08-24 06:06:09,0,6,24,6,0,0,1,0
TXN_201133,CUST_279,1,0.038808966209434595,0.025739234486489505,2025-08-01 05:43:19,0,5,1,4,0,0,0,1
TXN_203375,CUST_612,0,0.6423553027768484,0.013876804679672602,2025-08-02 04:37:56,0,4,2,5,1,0,0,0
TXN_204383,CUST_210,1,0.899966543994647,0.3953210687979312,2025-08-10 09:17:26,0,9,10,6,0,0,0,1
TXN_200291,CUST_547,1,0.8056206088992974,0.016733999594816886,2025-08-14 18:28:00,0,18,14,3,0,1,0,0
TXN_203584,CUST_248,0,0.4737370357979257,0.10297792101755027,2025-08-08 16:16:06,0,16,8,4,0,0,0,1
TXN_204306,CUST_758,1,0.4158581465373034,0.06585886737086555,2025-08-19 12:06:24,0,12,19,1,1,0,0,0
TXN_201231,CUST_249,1,0.0665774506523921,0.016080027196858523,2025-08-03 08:21:38,0,8,3,6,0,0,0,1
TXN_204533,CUST_601,0,0.5366343258614921,0.061644767159422624,2025-08-12 09:38:59,1,9,12,1,0,0,0,1
TXN_204131,CUST_227,1,0.25259284041485447,0.032467806110403334,2025-08-22 19:58:09,0,19,22,4,0,0,1,0
TXN_201848,CUST_103,1,0.5747741719638675,0.32700368487217407,2025-08-24 21:50:54,0,21,24,6,0,1,0,0
TXN_201015,CUST_460,1,0.3593174974907996,0.025833658308654615,2025-08-04 22:07:00,0,22,4,0,0,1,0,0
TXN_200739,CUST_386,0,0.09334225493476078,0.46110649541822385,2025-08-22 14:32:02,0,14,22,4,0,1,0,0
TXN_203778,CUST_450,1,0.6196052191368351,0.030257589236019997,2025-08-18 22:11:36,0,22,18,0,0,1,0,0
TXN_204320,CUST_506,1,0.7336901973904315,0.02321776871682117,2025-08-11 12:28:23,0,12,11,0,0,1,0,0
TXN_202602,CUST_618,0,0.9688859150217464,0.02478800190764098,2025-08-22 08:05:02,0,8,22,4,0,1,0,0
TXN_201399,CUST_488,1,0.6637671462027434,0.03680430757280102,2025-08-24 14:45:15,0,14,24,6,0,1,0,0
TXN_203089,CUST_553,0,0.7089327534292406,0.6362626855345047,2025-08-05 05:28:13,1,5,5,1,0,1,0,0
TXN_204437,CUST_685,0,0.5369688859150217,0.012540882454966217,2025-08-20 11:29:07,1,11,20,2,0,0,0,1
TXN_204633,CUST_713,0,0.7005687520910003,0.015412066084505332,2025-08-10 18:15:55,0,18,10,6,0,1,0,0
TXN_203469,CUST_751,1,0.8688524590163934,0.023469565575928133,2025-08-05 12:22:32,0,12,5,1,0,1,0,0
TXN_203012,CUST_754,0,0.7109401137504182,0.046862193222684694,2025-08-04 05:22:35,0,5,4,0,0,0,1,0
TXN_200245,CUST_431,1,0.10438273670123786,0.011002123871534781,2025-08-16 08:21:15,0,8,16,5,0,0,1,0
TXN_204503,CUST_247,1,0.3653395784543325,0.011652599090894434,2025-08-23 14:46:37,0,14,23,5,0,0,0,1
TXN_200572,CUST_127,1,0.4616928738708598,0.025497929163178664,2025-08-01 22:50:30,0,22,1,4,1,0,0,0
TXN_204287,CUST_307,1,0.8511207761793241,0.017244587670228226,2025-08-18 23:28:00,0,23,18,0,1,0,0,0
TXN_200178,CUST_193,1,0.21311475409836064,0.1508892678198473,2025-08-03 10:29:29,0,10,3,6,0,1,0,0
TXN_202519,CUST_679,1,0.5784543325526932,0.008344268136516841,2025-08-09 02:11:00,0,2,9,5,1,0,0,0
TXN_200959,CUST_312,1,0.7420541987286717,0.030407967915764438,2025-08-13 10:57:04,0,10,13,2,0,1,0,0
TXN_203578,CUST_478,1,0.899966543994647,0.015310647905142805,2025-08-01 15:10:37,0,15,1,4,0,1,0,0
TXN_202683,CUST_248,1,0.7908999665439946,0.019489776330598643,2025-08-14 13:28:34,0,13,14,3,0,0,0,1
TXN_202755,CUST_295,1,0.041820006691201075,0.008994743355876494,2025-08-14 07:44:19,0,7,14,3,0,1,0,0
TXN_200727,CUST_647,0,0.0003345600535296085,0.021497156846256926,2025-08-19 07:44:19,0,7,19,1,0,0,0,1
TXN_204876,CUST_495,0,0.5152224824355972,0.7366631859248073,2025-08-08 17:33:36,0,17,8,4,0,1,0,0
TXN_204336,CUST_235,1,0.422214787554366,0.02906854851245934,2025-08-20 01:32:18,0,1,20,2,0,1,0,0
TXN_203840,CUST_788,0,0.4349280695884911,0.0598017540379036,2025-08-07 21:18:13,0,21,7,3,0,1,0,0
TXN_204889,CUST_683,1,0.9876212780194045,0.020413031480657505,2025-08-05 11:54:29,0,11,5,1,0,1,0,0
TXN_200954,CUST_617,0,0.26965540314486447,0.08391130329739528,2025-08-22 15:32:54,0,15,22,4,0,1,0,0
TXN_200378,CUST_163,0,0.4667112746738039,0.04153249303825399,2025-08-03 23:08:33,0,23,3,6,0,1,0,0
TXN_202371,CUST_726,0,0.17397122783539645,0.04284393501276942,2025-08-18 05:35:56,0,5,18,0,0,1,0,0
TXN_202991,CUST_623,1,0.8016058882569421,0.8369168048139641,2025-08-14 19:43:45,0,19,14,3,0,0,0,1
TXN_200101,CUST_469,1,0.4964871194379391,0.031089917742512456,2025-08-16 00:25:26,0,0,16,5,0,1,0,0
TXN_201466,CUST_778,0,0.31983941117430575,0.021609066561415577,2025-08-10 10:38:15,0,10,10,6,0,1,0,0
TXN_201811,CUST_748,1,0.7668116426898628,0.03071571963245072,2025-08-15 11:21:32,1,11,15,4,0,1,0,0
TXN_201060,CUST_447,0,0.31649381063900967,0.0611866367629919,2025-08-13 04:01:59,0,4,13,2,0,1,0,0
TXN_204803,CUST_664,1,0.9882903981264637,0.006931407982638885,2025-08-05 00:28:34,0,0,5,1,0,1,0,0
TXN_200116,CUST_445,1,0.9829374372699899,0.06459988307533072,2025-08-18 16:01:18,0,16,18,0,0,0,0,1
TXN_202837,CUST_288,1,0.753763800602208,0.019119075399135613,2025-08-12 20:47:51,0,20,12,1,0,1,0,0
TXN_200566,CUST_141,1,0.3037805286048846,0.026721941672726398,2025-08-10 08:50:47,0,8,10,6,0,1,0,0
TXN_201719,CUST_437,1,0.06490465038474405,0.5845603971312083,2025-08-07 23:14:52,1,23,7,3,0,1,0,0
TXN_202221,CUST_661,1,0.14218802275008363,0.0816836005300184,2025-08-03 10:03:47,1,10,3,6,0,0,0,1
TXN_204560,CUST_197,1,0.5938440950150552,0.006798515195887989,2025-08-07 07:16:39,0,7,7,3,0,0,1,0
TXN_203605,CUST_583,1,0.9371027099364335,0.7116093984436646,2025-08-20 07:15:11,0,7,20,2,0,1,0,0
TXN_203669,CUST_749,1,0.7453997992639678,0.03770308247266893,2025-08-13 02:54:12,0,2,13,2,1,0,0,0
TXN_200579,CUST_315,1,0.1522248243559719,0.03724495207623821,2025-08-23 16:17:44,0,16,23,5,0,1,0,0
TXN_201955,CUST_558,0,0.2505854800936768,0.022332982531348095,2025-08-10 06:05:25,1,6,10,6,0,1,0,0
TXN_200764,CUST_716,1,0.02107728337236534,0.029281876406980517,2025-08-19 08:02:56,0,8,19,1,0,0,1,0
TXN_200944,CUST_339,1,0.05152224824355972,0.021790919848548383,2025-08-12 01:47:47,0,1,12,1,1,0,0,0
TXN_202316,CUST_203,1,0.11408497825359651,0.04385112244919727,2025-08-11 15:20:35,0,15,11,0,0,0,0,1
TXN_200847,CUST_386,1,0.042823686851789895,0.033377072546067366,2025-08-25 09:48:08,0,9,25,0,0,0,1,0
TXN_200732,CUST_501,0,0.27266644362663095,0.028939152904307153,2025-08-17 18:10:52,0,18,17,6,0,0,0,1
TXN_200156,CUST_650,1,0.4021411843425895,0.04799877626726473,2025-08-08 05:45:30,0,5,8,4,0,0,0,1
TXN_203538,CUST_303,0,0.9993308798929408,0.035069706987841946,2025-08-12 07:45:21,0,7,12,1,0,0,0,1
TXN_203167,CUST_570,0,0.8755436600869856,0.04405745598652103,2025-08-03 20:32:25,0,20,3,6,1,0,0,0
